Total Signatures,Stability,Matrix Frobenius%,avgStability
1, 1.0, 0.6676, 1.0
2, 0.89, 0.5491, 0.94
3, 0.35, 0.4628, 0.69
4, -0.18, 0.4117, 0.55
5, 0.19, 0.3707, 0.59
6, -0.45, 0.3665, 0.46
7, -0.46, 0.3377, 0.42
8, -0.25, 0.3309, 0.39
9, -0.27, 0.3141, 0.38
10, -0.36, 0.3068, 0.37
11, -0.39, 0.3026, 0.33
12, -0.38, 0.2967, 0.34
13, -0.32, 0.2942, 0.31
14, -0.26, 0.2908, 0.29
15, -0.2, 0.2877, 0.28
